6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,49:37,1,0.1,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,2,0.2,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,3,-0.1,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,4,-0.0,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,5,0.3,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,6,0.6,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,7,0.0,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,8,-0.2,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,9,-0.2,0.0,0.0,25.6,8.94,0.0,1
6159,CONTAINER,49:37,10,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,11,0.1,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,12,0.1,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,13,0.4,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,14,0.1,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,15,-0.0,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,16,-0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,17,0.4,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,18,0.3,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
6159,CONTAINER,49:37,19,0.2,0.0,0.0,25.5,8.94,0.0,1
